Comment,Designator,Footprint,LCSC
10k,"R5,R6",R_0805_2012Metric,C17414
2k,R12,R_0805_2012Metric,C17604
470,R7,R_0805_2012Metric,C17710
4.7uF,"C1,C2,C5,C6,C7,C8",C_0805_2012Metric,C1779
DRV8837,"U2,U3",WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,C39159
MCP73831-2-OT,U1,SOT-23-5,C424093
LED,D1,LED_0805_2012Metric,C84256
MS-22D28-G020,S1,MS22D28G020,C963205
